blind,seq,sliceOrder
010,cowat,interleaved
010,motor,interleaved
014,cowat,interleaved
014,motor,interleaved
020,cowat,interleaved
020,motor,interleaved
065,cowat,ascending
065,motor,ascending
066,cowat,ascending
066,motor,ascending
067,cowat,ascending
067,motor,ascending
